instance,method,objective,lower_bound,time,nb_nodes,robust_constraint,static_objective,static_constraint,S,path
data/processed/1000_USA-road-d.BAY.gr,dualized,48250,48250,195.604,9625,694,40117,516,978,[659;878;578;233;206;313;205;996;331;424;330;310;395;994;966;965;993]
data/processed/1000_USA-road-d.COL.gr,dualized,29672.8,29672.8,60.9739,91,842,24184,840,1086,[213;188;230;70;22;559;873;1;20;964;864;319;576;666]
data/processed/1000_USA-road-d.NY.gr,dualized,43329.1,43329.1,32.3109,102,663,36723,661,767,[576;707;689;678;677;651;923;916;325;838;415;102;18;105;117;995;256;620;759;621]
data/processed/100_USA-road-d.BAY.gr,dualized,10857.1,10857.1,0.625943,0,139,8818,122,144,[59;44;48;4;38;21;74]
data/processed/100_USA-road-d.COL.gr,dualized,25320.1,25320.1,0.509078,723,132,18930,126,132,[81;63;90;5;74;79;58;93;76;49;71;83]
data/processed/100_USA-road-d.NY.gr,dualized,33931,33931,0.522509,175,91,23548,89,112,[51;61;39;60;17;66;47;78;96]
data/processed/1100_USA-road-d.BAY.gr,dualized,70226.3,70225.6,171.39,7419,428,58490,368,429,[820;910;541;1053;316;1054;1091;457;559;424;926;1045;859;454;975;786;990;890;1038;1082;1099]
data/processed/1100_USA-road-d.COL.gr,dualized,42766.5,37377,500.152,3964,736,34075,681,737,[88;362;537;661;687;409;861;903;482;892;828;564;1000;529;1053]
data/processed/1100_USA-road-d.NY.gr,dualized,70089.2,70082.2,332.116,297068,491,57273,359,492,[621;759;620;256;829;149;589;584;1093;855;866;697;326;447;696;581;324;695;655;959;1095;1066]
data/processed/1200_USA-road-d.BAY.gr,dualized,76338.2,76338.2,58.4247,10210,401,64808,357,402,[1099;1082;1115;890;1127;1046;698;928;859;989;516;888;559;936;861;902;1159;860;900;970;792;826;1177]
data/processed/1200_USA-road-d.COL.gr,dualized,42766.5,37022.5,500.308,2595,796,34075,734,799,[88;538;213;1007;275;967;187;138;210;1050;1043;564;696;529;1053]
data/processed/1200_USA-road-d.NY.gr,dualized,72566,72566,42.0985,7351,354,59590,283,358,[1066;1095;578;938;239;1153;360;696;447;856;697;866;855;1044;1070;1117;617;864;517;646;1118;1144]
