instance,objective,time,nb_nodes,lower_bound
data/processed/1000_USA-road-d.BAY.gr, 48250, 120.621, 7818, 48051.9
data/processed/1000_USA-road-d.COL.gr, 29672.8, 59.8332, 101, 29672.8
data/processed/1000_USA-road-d.NY.gr, 43329.1, 37.6403, 293, 43329.1
data/processed/100_USA-road-d.BAY.gr, 10857.1, 0.809178, 0, 10857.1
data/processed/100_USA-road-d.COL.gr, 25320.2, 0.730009, 703, 25320.2
data/processed/100_USA-road-d.NY.gr, 33931, 0.530475, 55, 33931
data/processed/1100_USA-road-d.BAY.gr, 5.08893e+07, 120.285, 683, 62181.9
data/processed/1100_USA-road-d.COL.gr, 42766.5, 120.406, 420, 36444.4
data/processed/1100_USA-road-d.NY.gr, 70089.2, 120.226, 7530, 66108.6
data/processed/1200_USA-road-d.BAY.gr, 76338.2, 64.4985, 11870, 76338.2
data/processed/1200_USA-road-d.NY.gr, 72566, 44.1978, 13001, 72566
data/processed/120_USA-road-d.BAY.gr, 12219, 0.920475, 166, 12219
data/processed/120_USA-road-d.COL.gr, 25582.6, 0.617403, 0, 25582.6
data/processed/120_USA-road-d.NY.gr, 30613.1, 0.877689, 780, 30613.1
data/processed/1300_USA-road-d.BAY.gr, 76715.8, 120.337, 4196, 73499.3
data/processed/1300_USA-road-d.NY.gr, 67883.9, 44.1593, 939, 67877.2
data/processed/1400_USA-road-d.BAY.gr, 79995.3, 54.5798, 5544, 79995.3
data/processed/1400_USA-road-d.NY.gr, 67883.9, 58.462, 4174, 67877.2
data/processed/140_USA-road-d.BAY.gr, 15643.7, 1.89368, 41, 15643.7
data/processed/140_USA-road-d.COL.gr, 24651, 1.02109, 631, 24651
data/processed/140_USA-road-d.NY.gr, 33079.2, 1.15465, 23, 33077.9
data/processed/1600_USA-road-d.NY.gr, 66475.5, 60.5676, 3918, 66475.5
data/processed/160_USA-road-d.BAY.gr, 13395.7, 1.95614, 377, 13395.7
data/processed/160_USA-road-d.COL.gr, 24651, 0.992556, 544, 24651
data/processed/160_USA-road-d.NY.gr, 31661.1, 1.03697, 340, 31661.1
data/processed/180_USA-road-d.BAY.gr, 13395.7, 6.02602, 3003, 13395.7
data/processed/180_USA-road-d.COL.gr, 33704.6, 1.64829, 892, 33704.6
data/processed/180_USA-road-d.NY.gr, 30750.7, 1.49535, 349, 30750.7
data/processed/200_USA-road-d.BAY.gr, 13395.7, 3.33117, 354, 13395.7
data/processed/200_USA-road-d.COL.gr, 31845.7, 2.04388, 795, 31845.7
data/processed/200_USA-road-d.NY.gr, 30595.1, 1.87911, 30, 30595.1
data/processed/20_USA-road-d.BAY.gr, 15332.6, 0.046877, 0, 15332.6
data/processed/20_USA-road-d.COL.gr, 7076.52, 0.022766, 0, 7076.52
data/processed/20_USA-road-d.NY.gr, 9454.47, 0.030937, 0, 9454.47
data/processed/250_USA-road-d.BAY.gr, 19248, 4.73299, 3415, 19248
data/processed/250_USA-road-d.COL.gr, 32794.3, 2.51772, 61, 32794.3
data/processed/250_USA-road-d.NY.gr, 37057.4, 2.56441, 150, 37056.2
data/processed/300_USA-road-d.BAY.gr, 21954.2, 21.0355, 18100, 21954.2
data/processed/300_USA-road-d.COL.gr, 34605.3, 3.06013, 158, 34605.3
data/processed/300_USA-road-d.NY.gr, 35802.8, 7.43475, 6470, 35802.8
data/processed/350_USA-road-d.BAY.gr, 21954.2, 49.7872, 20999, 21954.2
data/processed/350_USA-road-d.COL.gr, 30611, 3.9643, 7, 30611
data/processed/350_USA-road-d.NY.gr, 41712.4, 3.37464, 143, 41712.4
data/processed/400_USA-road-d.BAY.gr, 32288.4, 31.9274, 8677, 32288.4
data/processed/400_USA-road-d.COL.gr, 39224, 6.88299, 159, 39224
data/processed/400_USA-road-d.NY.gr, 44441.9, 5.09003, 292, 44441.9
data/processed/40_USA-road-d.BAY.gr, 12664.3, 0.090412, 0, 12664.3
data/processed/40_USA-road-d.COL.gr, 15059, 0.13423, 84, 15059
data/processed/40_USA-road-d.NY.gr, 17330.1, 0.081342, 0, 17330.1
data/processed/450_USA-road-d.BAY.gr, 32288.4, 120.065, 21960, 32275.6
data/processed/450_USA-road-d.COL.gr, 39224, 11.4418, 186, 39224
data/processed/450_USA-road-d.NY.gr, 47080.7, 4.29994, 146, 47080.7
data/processed/500_USA-road-d.BAY.gr, 38097.9, 47.965, 5976, 38097.9
data/processed/500_USA-road-d.COL.gr, 39224, 10.5554, 223, 39224
data/processed/500_USA-road-d.NY.gr, 48093.4, 10.3402, 6314, 48093.4
data/processed/550_USA-road-d.BAY.gr, 22317.2, 120.111, 9000, 22048.2
data/processed/550_USA-road-d.COL.gr, 39224, 15.212, 282, 39224
data/processed/550_USA-road-d.NY.gr, 47814.4, 38.8243, 11771, 47814.4
data/processed/600_USA-road-d.BAY.gr, 34634.2, 50.8028, 6263, 34634.2
data/processed/600_USA-road-d.COL.gr, 39224, 21.2946, 306, 39224
data/processed/600_USA-road-d.NY.gr, 47814.4, 33.6805, 7915, 47814.4
data/processed/60_USA-road-d.BAY.gr, 10633.3, 0.118769, 0, 10633.3
data/processed/60_USA-road-d.COL.gr, 23914.2, 0.093902, 0, 23914.2
data/processed/60_USA-road-d.NY.gr, 31775.8, 0.12108, 0, 31775.8
data/processed/650_USA-road-d.BAY.gr, 34634.2, 99.8208, 7503, 34634.2
data/processed/650_USA-road-d.COL.gr, 39224, 20.9301, 175, 39224
data/processed/650_USA-road-d.NY.gr, 43329.1, 8.04245, 165, 43329.1
data/processed/700_USA-road-d.BAY.gr, 46226.9, 17.1695, 193, 46226.9
data/processed/700_USA-road-d.COL.gr, 39224, 27.56, 209, 39224
data/processed/700_USA-road-d.NY.gr, 43329.1, 8.32979, 156, 43329.1
data/processed/750_USA-road-d.BAY.gr, 46226.9, 19.0711, 202, 46226.9
data/processed/750_USA-road-d.COL.gr, 39224, 55.798, 695, 39224
data/processed/750_USA-road-d.NY.gr, 43624.9, 66.4491, 9627, 43621.1
data/processed/800_USA-road-d.BAY.gr, 40198.4, 52.3785, 4510, 40198.4
