instance,objective,time
data/processed/1000_USA-road-d.BAY.gr, 40117, 2.77219
data/processed/1000_USA-road-d.COL.gr, 24068, 4.59103
data/processed/1000_USA-road-d.NY.gr, 36248, 1.55368
data/processed/100_USA-road-d.BAY.gr, 8818, 0.093802
data/processed/100_USA-road-d.COL.gr, 18930, 0.055612
data/processed/100_USA-road-d.NY.gr, 15274, 0.037043
data/processed/1100_USA-road-d.BAY.gr, 54157, 4.78746
data/processed/1100_USA-road-d.COL.gr, 34075, 7.2694
data/processed/1100_USA-road-d.NY.gr, 49351, 9.05859
data/processed/1200_USA-road-d.BAY.gr, 62095, 8.44992
data/processed/1200_USA-road-d.COL.gr,
data/processed/1200_USA-road-d.NY.gr, 59590, 8.40927
data/processed/120_USA-road-d.BAY.gr, 10034, 0.061943
data/processed/120_USA-road-d.COL.gr, 18930, 0.081336
data/processed/120_USA-road-d.NY.gr, 18916, 0.094994
data/processed/1300_USA-road-d.BAY.gr, 60392, 10.0255
data/processed/1300_USA-road-d.COL.gr, 32664, 10.0156
data/processed/1300_USA-road-d.NY.gr, 55547, 5.93457
data/processed/1400_USA-road-d.BAY.gr, 67876, 10.0269
data/processed/1400_USA-road-d.COL.gr, 34075, 10.022
data/processed/1400_USA-road-d.NY.gr, 55490, 10.0229
data/processed/140_USA-road-d.BAY.gr, 12169, 0.257737
data/processed/140_USA-road-d.COL.gr, 18301, 0.269455
data/processed/140_USA-road-d.NY.gr, 25498, 0.136263
data/processed/1500_USA-road-d.BAY.gr,
data/processed/1500_USA-road-d.COL.gr, 32664, 10.0264
data/processed/1500_USA-road-d.NY.gr,
data/processed/1600_USA-road-d.BAY.gr, 86247, 10.0227
data/processed/1600_USA-road-d.COL.gr,
data/processed/1600_USA-road-d.NY.gr, 53912, 10.0685
data/processed/160_USA-road-d.BAY.gr, 10983, 0.123303
data/processed/160_USA-road-d.COL.gr, 18301, 0.088287
data/processed/160_USA-road-d.NY.gr, 19964, 0.124508
data/processed/1700_USA-road-d.BAY.gr,
data/processed/1700_USA-road-d.COL.gr,
data/processed/1700_USA-road-d.NY.gr, 53912, 10.0722
data/processed/1800_USA-road-d.BAY.gr, 60038, 9.42163
data/processed/1800_USA-road-d.COL.gr,
data/processed/1800_USA-road-d.NY.gr,
